Entity,Code,Year,Renewables (% equivalent primary energy)
Germany,DEU,2007,7.6538005
Germany,DEU,2008,7.817749
Germany,DEU,2009,8.454232
Germany,DEU,2010,8.792499
Germany,DEU,2011,10.566928
Germany,DEU,2012,11.899734
Germany,DEU,2013,12.063284
Germany,DEU,2014,13.335284
Germany,DEU,2015,14.878483
Germany,DEU,2016,14.665688
Germany,DEU,2017,16.26483
Germany,DEU,2018,17.168362
Germany,DEU,2019,18.82998
Germany,DEU,2020,21.123863
Germany,DEU,2021,19.06692
Germany,DEU,2022,21.36138
Germany,DEU,2023,24.394201
Greece,GRC,2002,2.7831924
Greece,GRC,2003,4.2976427
Greece,GRC,2004,4.2918515
Greece,GRC,2005,4.6005774
Greece,GRC,2006,5.44987
Greece,GRC,2007,3.3446171
Greece,GRC,2008,4.1339064
Greece,GRC,2009,5.996017
Greece,GRC,2010,8.131609
Greece,GRC,2011,6.3986807
Greece,GRC,2012,8.401619
Greece,GRC,2013,12.436178
Greece,GRC,2014,11.320253
Greece,GRC,2015,13.459677
Greece,GRC,2016,13.661964
Greece,GRC,2017,12.052897
Greece,GRC,2018,13.840273
Greece,GRC,2019,14.172345
Greece,GRC,2020,17.601542
Greece,GRC,2021,20.09628
Greece,GRC,2022,19.641994
Greece,GRC,2023,21.644836
High-income countries,,2002,6.503956
High-income countries,,2003,6.3968673
High-income countries,,2004,6.477866
High-income countries,,2005,6.6504536
High-income countries,,2006,6.873674
High-income countries,,2007,6.9591255
High-income countries,,2008,7.503597
High-income countries,,2009,8.12959
High-income countries,,2010,8.230053
High-income countries,,2011,8.814391
High-income countries,,2012,9.305454
High-income countries,,2013,9.713838
High-income countries,,2014,10.04599
High-income countries,,2015,10.338411
High-income countries,,2016,10.696274
High-income countries,,2017,11.089102
High-income countries,,2018,11.4034605
High-income countries,,2019,11.810546
High-income countries,,2020,13.4801
High-income countries,,2021,13.285158
High-income countries,,2022,13.837145
High-income countries,,2023,14.677729
Hong Kong,HKG,2008,0.00080172904
Hong Kong,HKG,2009,0.0009937222
Hong Kong,HKG,2010,0.05381598
Hong Kong,HKG,2011,0.13770953
Hong Kong,HKG,2012,0.061687157
Hong Kong,HKG,2013,0.1611944
Hong Kong,HKG,2014,0.15181382
Hong Kong,HKG,2015,0.20598702
Hong Kong,HKG,2016,0.20709695
Hong Kong,HKG,2017,0.2106131
Hong Kong,HKG,2018,0.24167377
Hong Kong,HKG,2019,0.25547945
Hong Kong,HKG,2020,0.4387561
Hong Kong,HKG,2021,0.6320362
Hong Kong,HKG,2022,0.9528749
Hong Kong,HKG,2023,0.9380849
Hungary,HUN,2002,0.25034344
Hungary,HUN,2003,0.35918176
Hungary,HUN,2004,1.0114594
Hungary,HUN,2005,1.9246767
Hungary,HUN,2006,1.5934231
Hungary,HUN,2007,2.089157
Hungary,HUN,2008,3.1521368
Hungary,HUN,2009,4.0226183
Hungary,HUN,2010,4.081326
Hungary,HUN,2011,3.75528
Hungary,HUN,2012,3.8991413
Hungary,HUN,2013,4.2139344
Hungary,HUN,2014,4.9268494
Hungary,HUN,2015,4.698194
Hungary,HUN,2016,4.6759534
Hungary,HUN,2017,4.5672145
Hungary,HUN,2018,4.958271
Hungary,HUN,2019,5.7964964
Hungary,HUN,2020,7.0143948
Hungary,HUN,2021,7.9829783
Hungary,HUN,2022,9.2652645
Hungary,HUN,2023,10.97823
Iceland,ISL,2007,74.30169
India,IND,2002,5.529273
India,IND,2003,5.445053
India,IND,2004,7.278265
India,IND,2005,6.731385
India,IND,2006,7.539817
India,IND,2007,7.681195
India,IND,2008,7.093329
India,IND,2009,6.352798
India,IND,2010,6.450954
India,IND,2011,7.426478
India,IND,2012,6.692072
India,IND,2013,7.3276463
India,IND,2014,7.3362403
India,IND,2015,7.1391196
India,IND,2016,6.973517
India,IND,2017,7.4859
India,IND,2018,7.9542136
India,IND,2019,8.904294
India,IND,2020,9.739235
India,IND,2021,9.488208
India,IND,2022,10.273168
India,IND,2023,9.676426
Indonesia,IDN,2002,3.6303015
Indonesia,IDN,2003,3.1624913
Indonesia,IDN,2004,3.3661623
Indonesia,IDN,2005,3.4541986
Indonesia,IDN,2006,3.1702235
Indonesia,IDN,2007,3.31408
Indonesia,IDN,2008,3.5247178
Indonesia,IDN,2009,3.6053057
Indonesia,IDN,2010,4.3475184
Indonesia,IDN,2011,3.431125
Indonesia,IDN,2012,3.5263355
Indonesia,IDN,2013,4.4679456
Indonesia,IDN,2014,4.608102
Indonesia,IDN,2015,3.9044187
Indonesia,IDN,2016,5.6316724
Indonesia,IDN,2017,5.4710994
Indonesia,IDN,2018,7.7867928
Indonesia,IDN,2019,8.279649
Indonesia,IDN,2020,10.217818
Indonesia,IDN,2021,10.79372
Indonesia,IDN,2022,9.899512
Indonesia,IDN,2023,10.446613
Iran,IRN,2002,1.4433478
Iran,IRN,2003,1.6837656
Iran,IRN,2004,1.8843321
Iran,IRN,2005,2.1426384
Iran,IRN,2006,2.500738
Iran,IRN,2007,2.2706358
Iran,IRN,2008,0.9233144
Iran,IRN,2009,0.8159316
Iran,IRN,2010,1.1913837
Iran,IRN,2011,1.1921026
Iran,IRN,2012,1.3767738
Iran,IRN,2013,1.5277675
Iran,IRN,2014,1.444072
Iran,IRN,2015,1.320366
Iran,IRN,2016,1.4484855
Iran,IRN,2017,1.5695099
Iran,IRN,2018,0.92631114
Iran,IRN,2019,2.8355055
Iran,IRN,2020,1.9334664
Iran,IRN,2021,1.2263017
Iran,IRN,2022,1.2014121
Iran,IRN,2023,1.8229214
Iraq,IRQ,2017,1.0475221
Iraq,IRQ,2018,0.98314315
Iraq,IRQ,2019,2.2004015
Ireland,IRL,2002,2.2350235
Ireland,IRL,2003,1.8804967
Ireland,IRL,2004,2.2461925
Ireland,IRL,2005,2.8786287
Ireland,IRL,2006,3.6557345
Ireland,IRL,2007,4.1544456
Ireland,IRL,2008,5.4890666
Ireland,IRL,2009,7.0551596
Ireland,IRL,2010,6.468354
Ireland,IRL,2011,9.50042
Ireland,IRL,2012,9.308356
Ireland,IRL,2013,10.137973
Ireland,IRL,2014,11.478303
Ireland,IRL,2015,13.121304
Ireland,IRL,2016,11.98258
Ireland,IRL,2017,14.191961
Ireland,IRL,2018,15.6791315
Ireland,IRL,2019,18.009615
Ireland,IRL,2020,21.518867
Ireland,IRL,2021,18.387724
Ireland,IRL,2022,20.03623
Ireland,IRL,2023,22.302807
Israel,ISR,2002,0.09087086
Israel,ISR,2003,0.10240744
Israel,ISR,2004,0.09672579
Israel,ISR,2005,0.119960636
Israel,ISR,2006,0.0694792
Israel,ISR,2007,0.061499506
Israel,ISR,2008,0.070539854
Israel,ISR,2009,0.1537155
Israel,ISR,2010,0.23017603
Israel,ISR,2011,0.368569
Israel,ISR,2012,0.52630293
Israel,ISR,2013,0.6158397
Israel,ISR,2014,1.0545208
Israel,ISR,2015,1.3535545
Israel,ISR,2016,1.8459212
Israel,ISR,2017,1.8471863
Israel,ISR,2018,1.9937472
Israel,ISR,2019,3.0705597
Israel,ISR,2020,4.2514257
Israel,ISR,2021,5.162033
Israel,ISR,2022,5.6662054
Israel,ISR,2023,7.0659175
Italy,ITA,2002,6.7783756
Italy,ITA,2003,6.33908
Italy,ITA,2004,7.220356
Italy,ITA,2005,6.4335437
Italy,ITA,2006,6.729988
Italy,ITA,2007,6.431969
Italy,ITA,2008,8.19532
Italy,ITA,2009,10.585501
Italy,ITA,2010,11.430808
Italy,ITA,2011,12.443046
Italy,ITA,2012,14.165738
Italy,ITA,2013,17.610695
Italy,ITA,2014,19.739758
Italy,ITA,2015,17.510365
Italy,ITA,2016,17.231768
Italy,ITA,2017,16.370815
Italy,ITA,2018,17.727497
Italy,ITA,2019,17.864973
Italy,ITA,2020,20.03473
Italy,ITA,2021,18.57917
Italy,ITA,2022,16.526909
Italy,ITA,2023,19.27818
Japan,JPN,2002,4.7228813
Japan,JPN,2003,5.3383565
Japan,JPN,2004,5.2529583
Japan,JPN,2005,4.7229195
Japan,JPN,2006,5.2366915
Japan,JPN,2007,4.6928535
Japan,JPN,2008,4.7652874
Japan,JPN,2009,4.9600253
Japan,JPN,2010,5.649895
Japan,JPN,2011,5.6971593
Japan,JPN,2012,5.6249747
Japan,JPN,2013,6.106115
Japan,JPN,2014,6.918495
Japan,JPN,2015,8.037719
Japan,JPN,2016,7.962104
Japan,JPN,2017,8.4127655
Japan,JPN,2018,9.054853
Japan,JPN,2019,9.284181
Japan,JPN,2020,10.928532
Japan,JPN,2021,11.268134
Japan,JPN,2022,11.606308
Japan,JPN,2023,12.584244
Kazakhstan,KAZ,2002,6.120414
Kazakhstan,KAZ,2003,5.382556
Kazakhstan,KAZ,2004,4.7320495
Kazakhstan,KAZ,2005,4.457741
Kazakhstan,KAZ,2006,4.067664
Kazakhstan,KAZ,2007,3.8324938
Kazakhstan,KAZ,2008,3.2989428
Kazakhstan,KAZ,2009,3.3763013
Kazakhstan,KAZ,2010,3.642986
Kazakhstan,KAZ,2011,3.1336143
Kazakhstan,KAZ,2012,2.8702004
Kazakhstan,KAZ,2013,2.8818953
Kazakhstan,KAZ,2014,2.9155889
Kazakhstan,KAZ,2015,4.0009217
Kazakhstan,KAZ,2016,4.511002
Kazakhstan,KAZ,2017,4.0515256
Kazakhstan,KAZ,2018,3.6561053
Kazakhstan,KAZ,2019,3.662659
Kazakhstan,KAZ,2020,4.258704
Kazakhstan,KAZ,2021,4.0059314
Kazakhstan,KAZ,2022,4.228879
Kazakhstan,KAZ,2023,4.5201697
Latvia,LVA,2002,17.687971
Latvia,LVA,2003,16.751476
Latvia,LVA,2004,20.242414
Latvia,LVA,2005,20.919247
Latvia,LVA,2006,17.916225
Latvia,LVA,2007,17.48977
Latvia,LVA,2008,19.600128
Latvia,LVA,2009,22.801994
Latvia,LVA,2010,20.99727
Latvia,LVA,2011,19.912294
Latvia,LVA,2012,25.260374
Latvia,LVA,2013,22.860985
Latvia,LVA,2014,19.858122
Latvia,LVA,2015,19.562021
Latvia,LVA,2016,22.235506
Latvia,LVA,2017,30.942255
Latvia,LVA,2018,23.44276
Latvia,LVA,2019,20.844694
Latvia,LVA,2020,26.025894
Latvia,LVA,2021,25.3048
Latvia,LVA,2022,27.408604
Latvia,LVA,2023,31.915909
Lithuania,LTU,2002,1.0652573
Lithuania,LTU,2003,0.9441184
Lithuania,LTU,2004,1.2040868
Lithuania,LTU,2005,1.4377186
Lithuania,LTU,2006,1.641714
Lithuania,LTU,2007,2.2996328
Lithuania,LTU,2008,2.485153
Lithuania,LTU,2009,2.8316357
Lithuania,LTU,2010,4.697627
Lithuania,LTU,2011,5.3255224
Lithuania,LTU,2012,5.892642
Lithuania,LTU,2013,7.8772025
Lithuania,LTU,2014,8.20071
Lithuania,LTU,2015,8.635307
Lithuania,LTU,2016,9.8842945
Lithuania,LTU,2017,11.358492
Lithuania,LTU,2018,9.914701
Lithuania,LTU,2019,10.875838
Lithuania,LTU,2020,11.799221
Lithuania,LTU,2021,12.441872
Lithuania,LTU,2022,14.903523
Lithuania,LTU,2023,17.464674
Lower-middle-income countries,,2002,5.0273113
Lower-middle-income countries,,2003,5.13943
Lower-middle-income countries,,2004,5.8278856
Lower-middle-income countries,,2005,5.6232653
Lower-middle-income countries,,2006,6.076301
Lower-middle-income countries,,2007,6.0396824
Lower-middle-income countries,,2008,5.5525913
Lower-middle-income countries,,2009,5.428847
Lower-middle-income countries,,2010,5.4949455
Lower-middle-income countries,,2011,5.9887776
Lower-middle-income countries,,2012,5.543924
Lower-middle-income countries,,2013,6.3953013
Lower-middle-income countries,,2014,6.3098083
Lower-middle-income countries,,2015,6.1265774
Lower-middle-income countries,,2016,6.271738
Lower-middle-income countries,,2017,6.6737905
Lower-middle-income countries,,2018,6.717902
Lower-middle-income countries,,2019,7.3439016
Lower-middle-income countries,,2020,7.916366
Lower-middle-income countries,,2021,8.031763
Lower-middle-income countries,,2022,8.727102
Lower-middle-income countries,,2023,8.504815
Luxembourg,LUX,2002,1.0301425
Luxembourg,LUX,2003,0.91741097
Luxembourg,LUX,2004,1.1120354
Luxembourg,LUX,2005,1.1679211
Luxembourg,LUX,2006,1.3908709
Luxembourg,LUX,2007,2.5581582
Luxembourg,LUX,2008,2.6651092
Luxembourg,LUX,2009,2.6304793
Luxembourg,LUX,2010,2.5002356
Luxembourg,LUX,2011,2.5544233
Luxembourg,LUX,2012,2.9861996
Luxembourg,LUX,2013,3.662436
Luxembourg,LUX,2014,4.3592978
Luxembourg,LUX,2015,5.030449
Luxembourg,LUX,2016,5.4342875
Luxembourg,LUX,2017,6.6963987
Luxembourg,LUX,2018,7.1412535
Luxembourg,LUX,2019,7.9173098
Luxembourg,LUX,2020,10.869298
Luxembourg,LUX,2021,10.174548
Luxembourg,LUX,2022,11.169679
Luxembourg,LUX,2023,11.749724
Malaysia,MYS,2002,2.5936084
Malaysia,MYS,2003,2.2531736
Malaysia,MYS,2004,2.3196447
Malaysia,MYS,2005,2.2862406
Malaysia,MYS,2006,2.3766863
Malaysia,MYS,2007,2.1808863
Malaysia,MYS,2008,2.6779194
Malaysia,MYS,2009,2.6289935
Malaysia,MYS,2010,2.3300166
Malaysia,MYS,2011,2.8877702
Malaysia,MYS,2012,3.0349357
Malaysia,MYS,2013,3.5195735
Malaysia,MYS,2014,3.8796122
Malaysia,MYS,2015,4.0509195
Malaysia,MYS,2016,5.2360177
Malaysia,MYS,2017,6.6614723
Malaysia,MYS,2018,6.67183
Malaysia,MYS,2019,6.7743883
Malaysia,MYS,2020,7.542022
Malaysia,MYS,2021,7.909985
Malaysia,MYS,2022,7.8370423
Malaysia,MYS,2023,7.88792
Mexico,MEX,2002,5.278122
Mexico,MEX,2003,4.487341
Mexico,MEX,2004,5.093596
Mexico,MEX,2005,5.106224
Mexico,MEX,2006,5.299336
Mexico,MEX,2007,4.9202223
Mexico,MEX,2008,6.2076354
Mexico,MEX,2009,4.631896
Mexico,MEX,2010,6.1123457
Mexico,MEX,2011,5.743796
Mexico,MEX,2012,5.3235054
Mexico,MEX,2013,4.936131
Mexico,MEX,2014,6.612726
Mexico,MEX,2015,5.9951878
Mexico,MEX,2016,5.9304824
Mexico,MEX,2017,6.0061207
Mexico,MEX,2018,6.582444
Mexico,MEX,2019,6.9041133
Mexico,MEX,2020,9.102366
Mexico,MEX,2021,10.009288
Mexico,MEX,2022,9.688393
Mexico,MEX,2023,8.60977
Middle Africa (EI),,2002,33.80694
Middle Africa (EI),,2003,32.425182
Middle Africa (EI),,2004,30.940443
Middle Africa (EI),,2005,32.587154
Middle Africa (EI),,2006,32.71838
Middle Africa (EI),,2007,29.12258
Middle Africa (EI),,2008,28.306051
Middle Africa (EI),,2009,26.39718
Middle Africa (EI),,2010,24.694582
Middle Africa (EI),,2011,23.876017
Middle Africa (EI),,2012,21.236252
Middle Africa (EI),,2013,21.346634
Middle Africa (EI),,2014,21.816362
Middle Africa (EI),,2015,21.83359
Middle Africa (EI),,2016,22.616945
Middle Africa (EI),,2017,25.429016
Middle Africa (EI),,2018,27.281588
Middle Africa (EI),,2019,27.90612
Middle Africa (EI),,2020,32.45241
Middle Africa (EI),,2021,29.592714
Middle Africa (EI),,2022,28.086414
Middle Africa (EI),,2023,28.544008
Middle East (EI),,2002,0.93137574
Middle East (EI),,2003,0.97623116
Middle East (EI),,2004,1.1163352
Middle East (EI),,2005,1.0862219
Middle East (EI),,2006,1.212112
Middle East (EI),,2007,1.0915815
Middle East (EI),,2008,0.52222675
Middle East (EI),,2009,0.45713627
Middle East (EI),,2010,0.6056134
Middle East (EI),,2011,0.6146411
Middle East (EI),,2012,0.6960286
Middle East (EI),,2013,0.7398078
Middle East (EI),,2014,0.6288777
Middle East (EI),,2015,0.5339151
Middle East (EI),,2016,0.6421374
Middle East (EI),,2017,0.6750484
Middle East (EI),,2018,0.5387269
Middle East (EI),,2019,1.3730361
Middle East (EI),,2020,1.2150754
Middle East (EI),,2021,1.0413007
Middle East (EI),,2022,1.1302987
Middle East (EI),,2023,1.6017052
Morocco,MAR,2002,2.324444
Morocco,MAR,2003,3.6562476
Morocco,MAR,2004,3.472617
Morocco,MAR,2005,2.0785131
Morocco,MAR,2006,2.0145028
Morocco,MAR,2007,2.0458596
Morocco,MAR,2008,1.8940095
Morocco,MAR,2009,4.7016606
Morocco,MAR,2010,5.875152
Morocco,MAR,2011,3.6347337
Morocco,MAR,2012,3.1035633
Morocco,MAR,2013,5.0947366
Morocco,MAR,2014,4.4455295
Morocco,MAR,2015,5.377317
Morocco,MAR,2016,5.5828094
Morocco,MAR,2017,5.275795
Morocco,MAR,2018,7.0946255
Morocco,MAR,2019,7.536463
Morocco,MAR,2020,7.5576315
Morocco,MAR,2021,7.5325413
Morocco,MAR,2022,6.983913
Morocco,MAR,2023,8.444775
Netherlands,NLD,2002,1.1863465
Netherlands,NLD,2003,1.1635092
Netherlands,NLD,2004,1.5031251
Netherlands,NLD,2005,2.0780501
Netherlands,NLD,2006,2.315084
Netherlands,NLD,2007,2.4174242
Netherlands,NLD,2008,2.913216
Netherlands,NLD,2009,3.4302776
Netherlands,NLD,2010,3.1363819
Netherlands,NLD,2011,3.6624486
Netherlands,NLD,2012,3.7893713
Netherlands,NLD,2013,3.7412922
Netherlands,NLD,2014,3.7868385
Netherlands,NLD,2015,4.1951375
Netherlands,NLD,2016,4.3173294
Netherlands,NLD,2017,5.008647
Netherlands,NLD,2018,5.737525
Netherlands,NLD,2019,6.986749
Netherlands,NLD,2020,10.121376
Netherlands,NLD,2021,11.943982
Netherlands,NLD,2022,15.030195
Netherlands,NLD,2023,17.788414
New Zealand,NZL,2002,35.151485
New Zealand,NZL,2003,34.32088
New Zealand,NZL,2004,38.005898
New Zealand,NZL,2005,34.67214
New Zealand,NZL,2006,34.872375
New Zealand,NZL,2007,35.475273
New Zealand,NZL,2008,34.49207
New Zealand,NZL,2009,37.96705
New Zealand,NZL,2010,38.80251
New Zealand,NZL,2011,39.607246
New Zealand,NZL,2012,36.96346
New Zealand,NZL,2013,36.980663
New Zealand,NZL,2014,37.562542
New Zealand,NZL,2015,38.143597
New Zealand,NZL,2016,38.860992
New Zealand,NZL,2017,37.031902
New Zealand,NZL,2018,38.040825
New Zealand,NZL,2019,36.802734
New Zealand,NZL,2020,39.0924
New Zealand,NZL,2021,40.126682
New Zealand,NZL,2022,43.18354
New Zealand,NZL,2023,42.266953
Non-OECD (EI),,2002,8.203018
Non-OECD (EI),,2003,7.7574434
Non-OECD (EI),,2004,7.952403
Non-OECD (EI),,2005,7.8586354
Non-OECD (EI),,2006,7.827138
Non-OECD (EI),,2007,7.8315845
Non-OECD (EI),,2008,8.1893215
Non-OECD (EI),,2009,8.217653
Non-OECD (EI),,2010,8.459824
Non-OECD (EI),,2011,8.234482
Non-OECD (EI),,2012,8.601039
Non-OECD (EI),,2013,9.0676
Non-OECD (EI),,2014,9.470982
Non-OECD (EI),,2015,9.627703
Non-OECD (EI),,2016,10.169488
Non-OECD (EI),,2017,10.491671
Non-OECD (EI),,2018,10.964001
Non-OECD (EI),,2019,11.438447
Non-OECD (EI),,2020,12.211477
Non-OECD (EI),,2021,12.493696
Non-OECD (EI),,2022,13.161089
Non-OECD (EI),,2023,13.424347
North America,,2002,6.859761
North America,,2003,6.7941823
North America,,2004,6.709581
North America,,2005,6.967257
North America,,2006,7.259618
North America,,2007,7.052082
North America,,2008,7.7691736
North America,,2009,8.391672
North America,,2010,8.307554
North America,,2011,9.317434
North America,,2012,9.3909235
North America,,2013,9.569816
North America,,2014,9.66914
North America,,2015,9.90156
North America,,2016,10.614855
North America,,2017,11.289692
North America,,2018,11.086739
North America,,2019,11.363486
North America,,2020,12.787078
North America,,2021,12.696899
North America,,2022,13.350809
North America,,2023,13.364487
North America (EI),,2002,6.9412336
North America (EI),,2003,6.8775697
North America (EI),,2004,6.791637
North America (EI),,2005,7.060895
North America (EI),,2006,7.3783026
North America (EI),,2007,7.170048
North America (EI),,2008,7.8983126
North America (EI),,2009,8.531647
North America (EI),,2010,8.448078
North America (EI),,2011,9.475899
North America (EI),,2012,9.543391
North America (EI),,2013,9.712808
North America (EI),,2014,9.820933
North America (EI),,2015,10.063558
North America (EI),,2016,10.782495
North America (EI),,2017,11.461119
North America (EI),,2018,11.248511
North America (EI),,2019,11.52823
North America (EI),,2020,12.961127
North America (EI),,2021,12.859207
North America (EI),,2022,13.51827
North America (EI),,2023,13.540116
North Macedonia,MKD,2002,7.790694
North Macedonia,MKD,2003,12.461908
North Macedonia,MKD,2004,13.524395
North Macedonia,MKD,2005,13.111359
North Macedonia,MKD,2006,14.148089
North Macedonia,MKD,2007,8.686331
North Macedonia,MKD,2008,7.4698954
North Macedonia,MKD,2009,11.460457
North Macedonia,MKD,2010,19.919964
North Macedonia,MKD,2011,11.718409
North Macedonia,MKD,2012,9.136693
North Macedonia,MKD,2013,14.4492035
North Macedonia,MKD,2014,12.526905
North Macedonia,MKD,2015,18.581673
North Macedonia,MKD,2016,18.150696
North Macedonia,MKD,2017,11.816665
North Macedonia,MKD,2018,17.191957
North Macedonia,MKD,2019,11.507518
North Macedonia,MKD,2020,14.104891
North Macedonia,MKD,2021,15.087525
North Macedonia,MKD,2022,13.533761
North Macedonia,MKD,2023,16.805178
Norway,NOR,2002,69.676445
Norway,NOR,2003,64.09445
Norway,NOR,2004,64.82211
Norway,NOR,2005,70.054535
Norway,NOR,2006,67.06134
Norway,NOR,2007,68.991585
Norway,NOR,2008,70.4043
Norway,NOR,2009,68.66158
Norway,NOR,2010,65.90388
Norway,NOR,2011,66.96795
Norway,NOR,2012,70.38137
Norway,NOR,2013,68.14793
Norway,NOR,2014,69.13617
Norway,NOR,2015,68.88783
Norway,NOR,2016,70.25825
Norway,NOR,2017,70.08075
Norway,NOR,2018,69.32386
Norway,NOR,2019,67.99019
Norway,NOR,2020,72.0769
Norway,NOR,2021,72.32895
Norway,NOR,2022,70.73992
Norway,NOR,2023,72.0911
OECD (EI),,2002,7.0829606
OECD (EI),,2003,6.992728
OECD (EI),,2004,7.143683
OECD (EI),,2005,7.2956653
OECD (EI),,2006,7.588351
OECD (EI),,2007,7.6624713
OECD (EI),,2008,8.305095
OECD (EI),,2009,8.955171
OECD (EI),,2010,9.184233
OECD (EI),,2011,9.892215
OECD (EI),,2012,10.450385
OECD (EI),,2013,10.852429
OECD (EI),,2014,11.213822
OECD (EI),,2015,11.683494
OECD (EI),,2016,12.080385
OECD (EI),,2017,12.510446
OECD (EI),,2018,12.846677
OECD (EI),,2019,13.385312
OECD (EI),,2020,15.262736
OECD (EI),,2021,14.996354
OECD (EI),,2022,15.654585
OECD (EI),,2023,16.490988
Oceania,,2002,8.589448
Oceania,,2003,8.364993
Oceania,,2004,8.900089
Oceania,,2005,8.550485
Oceania,,2006,8.380762
Oceania,,2007,8.141012
Oceania,,2008,7.705099
Oceania,,2009,8.413787
Oceania,,2010,8.962871
Oceania,,2011,10.150544
Oceania,,2012,9.881492
Oceania,,2013,10.578268
Oceania,,2014,10.325296
Oceania,,2015,10.618407
Oceania,,2016,11.535695
Oceania,,2017,10.972186
Oceania,,2018,12.364857
Oceania,,2019,12.664663
Oceania,,2020,14.552285
Oceania,,2021,16.435673
Oceania,,2022,17.507853
Oceania,,2023,18.395723
Pakistan,PAK,2002,12.188603
