Entity,Code,Year,Renewables (% equivalent primary energy)
Pakistan,PAK,2003,13.333744
Pakistan,PAK,2004,12.676343
Pakistan,PAK,2005,13.59751
Pakistan,PAK,2006,12.633493
Pakistan,PAK,2007,12.365368
Pakistan,PAK,2008,10.553453
Pakistan,PAK,2009,10.887298
Pakistan,PAK,2010,11.174603
Pakistan,PAK,2011,11.411278
Pakistan,PAK,2012,4.3177714
Pakistan,PAK,2013,11.522534
Pakistan,PAK,2014,11.4964
Pakistan,PAK,2015,11.174581
Pakistan,PAK,2016,18.06002
Pakistan,PAK,2017,9.591863
Pakistan,PAK,2018,9.339477
Pakistan,PAK,2019,10.928219
Pakistan,PAK,2020,11.878904
Pakistan,PAK,2021,10.295108
Pakistan,PAK,2022,10.746907
Pakistan,PAK,2023,12.158016
Peru,PER,2002,35.718193
Peru,PER,2003,36.943634
Peru,PER,2004,32.471977
Peru,PER,2005,32.167603
Peru,PER,2006,34.89119
Peru,PER,2007,31.920078
Peru,PER,2008,28.833765
Peru,PER,2009,29.686222
Peru,PER,2010,26.664782
Peru,PER,2011,25.767502
Peru,PER,2012,25.90535
Peru,PER,2013,26.089096
Peru,PER,2014,25.83989
Peru,PER,2015,25.96086
Peru,PER,2016,24.635092
Peru,PER,2017,28.8025
Peru,PER,2018,29.431831
Peru,PER,2019,29.259867
Peru,PER,2020,32.38074
Peru,PER,2021,29.827547
Peru,PER,2022,26.950771
Peru,PER,2023,26.3495
Philippines,PHL,2002,16.281395
Philippines,PHL,2003,16.082535
Philippines,PHL,2004,16.661371
Philippines,PHL,2005,16.062689
Philippines,PHL,2006,18.680275
Philippines,PHL,2007,16.622225
Philippines,PHL,2008,17.630617
Philippines,PHL,2009,17.189404
Philippines,PHL,2010,14.867264
Philippines,PHL,2011,16.133564
Philippines,PHL,2012,16.406023
Philippines,PHL,2013,14.824674
Philippines,PHL,2014,14.025786
Philippines,PHL,2015,13.544878
Philippines,PHL,2016,13.032715
Philippines,PHL,2017,12.544034
Philippines,PHL,2018,12.185793
Philippines,PHL,2019,11.25281
Philippines,PHL,2020,11.994339
Philippines,PHL,2021,12.277111
Philippines,PHL,2022,12.353065
Philippines,PHL,2023,11.991215
Poland,POL,2002,0.81965923
Poland,POL,2003,0.67546785
Poland,POL,2004,0.89124244
Poland,POL,2005,1.1357024
Poland,POL,2006,1.2500061
Poland,POL,2007,1.5729033
Poland,POL,2008,2.2196026
Poland,POL,2009,3.006513
Poland,POL,2010,3.4803138
Poland,POL,2011,4.07828
Poland,POL,2012,5.280956
Poland,POL,2013,5.21915
Poland,POL,2014,6.1203933
Poland,POL,2015,6.6168427
Poland,POL,2016,6.1215067
Poland,POL,2017,6.178931
Poland,POL,2018,5.8390436
Poland,POL,2019,6.975435
Poland,POL,2020,7.9619446
Poland,POL,2021,7.9004536
Poland,POL,2022,9.753634
Poland,POL,2023,12.153621
Portugal,PRT,2002,9.700443
Portugal,PRT,2003,16.955765
Portugal,PRT,2004,12.039919
Portugal,PRT,2005,8.080094
Portugal,PRT,2006,15.515364
Portugal,PRT,2007,16.120733
Portugal,PRT,2008,15.212746
Portugal,PRT,2009,18.914309
Portugal,PRT,2010,27.481777
Portugal,PRT,2011,24.613186
Portugal,PRT,2012,21.803562
Portugal,PRT,2013,29.319233
Portugal,PRT,2014,30.905666
Portugal,PRT,2015,24.606659
Portugal,PRT,2016,29.398247
Portugal,PRT,2017,21.441797
Portugal,PRT,2018,26.868528
Portugal,PRT,2019,26.366737
Portugal,PRT,2020,31.739735
Portugal,PRT,2021,33.30672
Portugal,PRT,2022,29.567095
Portugal,PRT,2023,36.04341
Romania,ROU,2002,10.6151085
Romania,ROU,2003,8.716783
Romania,ROU,2004,10.400996
Romania,ROU,2005,12.57037
Romania,ROU,2006,11.17296
Romania,ROU,2007,10.141548
Romania,ROU,2008,10.890498
Romania,ROU,2009,11.198948
Romania,ROU,2010,14.56034
Romania,ROU,2011,11.572445
Romania,ROU,2012,10.943061
Romania,ROU,2013,15.251155
Romania,ROU,2014,18.369642
Romania,ROU,2015,19.063501
Romania,ROU,2016,19.769327
Romania,ROU,2017,17.551455
Romania,ROU,2018,18.607594
Romania,ROU,2019,18.112833
Romania,ROU,2020,18.934402
Romania,ROU,2021,18.965462
Romania,ROU,2022,18.557348
Romania,ROU,2023,21.853575
Russia,RUS,2002,6.4927287
Russia,RUS,2003,6.075377
Russia,RUS,2004,6.7542715
Russia,RUS,2005,6.60369
Russia,RUS,2006,6.309633
Russia,RUS,2007,6.371351
Russia,RUS,2008,5.8674455
Russia,RUS,2009,6.4854555
Russia,RUS,2010,5.9321156
Russia,RUS,2011,5.585331
Russia,RUS,2012,5.530701
Russia,RUS,2013,6.162879
Russia,RUS,2014,5.856428
Russia,RUS,2015,5.736873
Russia,RUS,2016,6.1516156
Russia,RUS,2017,6.105612
Russia,RUS,2018,6.037737
Russia,RUS,2019,6.198256
Russia,RUS,2020,7.0554256
Russia,RUS,2021,6.949851
Russia,RUS,2022,6.2413483
Russia,RUS,2023,6.3073745
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,0.000080401885
Saudi Arabia,SAU,2009,0.00007712719
Saudi Arabia,SAU,2010,0.000463029
Saudi Arabia,SAU,2011,0.0005816572
Saudi Arabia,SAU,2012,0.0025898875
Saudi Arabia,SAU,2013,0.00423848
Saudi Arabia,SAU,2014,0.004239704
Saudi Arabia,SAU,2015,0.0040422482
Saudi Arabia,SAU,2016,0.0038626192
Saudi Arabia,SAU,2017,0.005842626
Saudi Arabia,SAU,2018,0.014015297
Saudi Arabia,SAU,2019,0.01887056
Saudi Arabia,SAU,2020,0.019380186
Saudi Arabia,SAU,2021,0.07336859
Saudi Arabia,SAU,2022,0.18877396
Saudi Arabia,SAU,2023,0.46517056
Slovakia,SVK,2002,7.0188084
Slovakia,SVK,2003,4.7456207
Slovakia,SVK,2004,5.5366516
Slovakia,SVK,2005,5.972091
Slovakia,SVK,2006,6.4822927
Slovakia,SVK,2007,7.1685276
Slovakia,SVK,2008,6.5313497
Slovakia,SVK,2009,7.7517376
Slovakia,SVK,2010,8.702348
Slovakia,SVK,2011,7.831032
Slovakia,SVK,2012,8.70284
Slovakia,SVK,2013,9.72592
Slovakia,SVK,2014,10.567541
Slovakia,SVK,2015,10.290093
Slovakia,SVK,2016,10.975567
Slovakia,SVK,2017,10.268712
Slovakia,SVK,2018,9.377256
Slovakia,SVK,2019,10.941603
Slovakia,SVK,2020,11.446592
Slovakia,SVK,2021,10.579658
Slovakia,SVK,2022,10.010985
Slovakia,SVK,2023,11.760023
Slovenia,SVN,2002,12.2197
Slovenia,SVN,2003,11.173246
Slovenia,SVN,2004,14.313093
Slovenia,SVN,2005,12.02858
Slovenia,SVN,2006,12.332751
Slovenia,SVN,2007,11.394596
Slovenia,SVN,2008,13.356625
Slovenia,SVN,2009,16.37066
Slovenia,SVN,2010,15.943668
Slovenia,SVN,2011,13.359873
Slovenia,SVN,2012,15.410497
Slovenia,SVN,2013,18.234604
Slovenia,SVN,2014,22.357998
Slovenia,SVN,2015,16.322464
Slovenia,SVN,2016,17.403463
Slovenia,SVN,2017,15.219537
Slovenia,SVN,2018,18.022463
Slovenia,SVN,2019,18.17371
Slovenia,SVN,2020,20.58059
Slovenia,SVN,2021,20.394213
Slovenia,SVN,2022,16.556498
Slovenia,SVN,2023,24.549088
South Africa,ZAF,2002,0.6958178
South Africa,ZAF,2003,0.34200898
South Africa,ZAF,2004,0.340497
South Africa,ZAF,2005,0.40440947
South Africa,ZAF,2006,0.73137957
South Africa,ZAF,2007,0.7601123
South Africa,ZAF,2008,0.3902271
South Africa,ZAF,2009,0.40872985
South Africa,ZAF,2010,0.32559687
South Africa,ZAF,2011,0.73007625
South Africa,ZAF,2012,0.3535202
South Africa,ZAF,2013,0.40839744
South Africa,ZAF,2014,0.8483203
South Africa,ZAF,2015,1.3551667
South Africa,ZAF,2016,1.5691502
South Africa,ZAF,2017,2.2865977
South Africa,ZAF,2018,2.4042408
South Africa,ZAF,2019,2.3171031
South Africa,ZAF,2020,2.7063918
South Africa,ZAF,2021,3.4062326
South Africa,ZAF,2022,3.808293
South Africa,ZAF,2023,3.9379861
South America,,2002,33.25963
South America,,2003,34.24368
South America,,2004,33.324173
South America,,2005,34.024952
South America,,2006,33.6301
South America,,2007,33.55043
South America,,2008,33.250134
South America,,2009,34.604366
South America,,2010,33.498505
South America,,2011,33.618538
South America,,2012,32.008015
South America,,2013,31.088167
South America,,2014,30.612907
South America,,2015,31.297716
South America,,2016,32.29321
South America,,2017,33.266926
South America,,2018,35.199318
South America,,2019,36.25211
South America,,2020,38.720524
South America,,2021,35.610306
South America,,2022,37.392487
South America,,2023,38.35464
South Korea,KOR,2002,0.4188234
South Korea,KOR,2003,0.5987888
South Korea,KOR,2004,0.5348952
South Korea,KOR,2005,0.45388284
South Korea,KOR,2006,0.45052037
South Korea,KOR,2007,0.50456274
South Korea,KOR,2008,0.52959335
South Korea,KOR,2009,0.5703038
South Korea,KOR,2010,0.66277707
South Korea,KOR,2011,0.7799186
South Korea,KOR,2012,0.85641724
South Korea,KOR,2013,1.1068002
South Korea,KOR,2014,1.3296236
South Korea,KOR,2015,1.5059777
South Korea,KOR,2016,1.697326
South Korea,KOR,2017,2.0170283
South Korea,KOR,2018,2.5112455
South Korea,KOR,2019,2.9624653
South Korea,KOR,2020,3.6470644
South Korea,KOR,2021,4.069307
South Korea,KOR,2022,4.6026564
South Korea,KOR,2023,4.7778306
South and Central America (EI),,2002,29.502895
South and Central America (EI),,2003,30.21403
South and Central America (EI),,2004,29.558262
South and Central America (EI),,2005,30.18911
South and Central America (EI),,2006,29.767609
South and Central America (EI),,2007,29.855719
South and Central America (EI),,2008,29.900002
South and Central America (EI),,2009,31.17696
South and Central America (EI),,2010,30.337381
South and Central America (EI),,2011,30.551847
South and Central America (EI),,2012,29.359827
South and Central America (EI),,2013,28.65641
South and Central America (EI),,2014,28.219778
South and Central America (EI),,2015,28.735928
South and Central America (EI),,2016,29.655588
South and Central America (EI),,2017,30.631504
South and Central America (EI),,2018,32.331036
South and Central America (EI),,2019,33.049026
South and Central America (EI),,2020,35.69697
South and Central America (EI),,2021,33.07789
South and Central America (EI),,2022,34.743507
South and Central America (EI),,2023,35.39018
Spain,ESP,2002,6.3488426
Spain,ESP,2003,9.698218
Spain,ESP,2004,8.444597
Spain,ESP,2005,6.800817
Spain,ESP,2006,8.364842
Spain,ESP,2007,9.3278475
Spain,ESP,2008,10.477875
Spain,ESP,2009,13.524963
Spain,ESP,2010,17.252142
Spain,ESP,2011,16.013664
Spain,ESP,2012,16.591034
Spain,ESP,2013,20.175394
Spain,ESP,2014,20.319185
Spain,ESP,2015,17.742815
Spain,ESP,2016,18.941141
Spain,ESP,2017,16.00793
Spain,ESP,2018,18.693235
Spain,ESP,2019,17.812366
Spain,ESP,2020,22.833883
Spain,ESP,2021,23.206352
Spain,ESP,2022,21.746628
Spain,ESP,2023,24.918743
Sri Lanka,LKA,2007,16.628572
Sweden,SWE,2002,32.206024
Sweden,SWE,2003,28.300158
Sweden,SWE,2004,30.319536
Sweden,SWE,2005,35.004883
Sweden,SWE,2006,32.864414
Sweden,SWE,2007,35.20214
Sweden,SWE,2008,37.133144
Sweden,SWE,2009,39.755516
Sweden,SWE,2010,38.4675
Sweden,SWE,2011,39.769398
Sweden,SWE,2012,43.459965
Sweden,SWE,2013,39.280052
Sweden,SWE,2014,40.778534
Sweden,SWE,2015,46.67754
Sweden,SWE,2016,41.982113
Sweden,SWE,2017,42.70394
Sweden,SWE,2018,42.643585
Sweden,SWE,2019,44.814293
Sweden,SWE,2020,52.19571
Sweden,SWE,2021,51.12024
Sweden,SWE,2022,53.49401
Sweden,SWE,2023,53.890182
Switzerland,CHE,2002,29.157335
Switzerland,CHE,2003,28.98333
Switzerland,CHE,2004,28.126806
Switzerland,CHE,2005,27.23591
Switzerland,CHE,2006,26.256657
Switzerland,CHE,2007,29.21831
Switzerland,CHE,2008,29.095587
Switzerland,CHE,2009,29.297272
Switzerland,CHE,2010,29.107452
Switzerland,CHE,2011,28.232935
Switzerland,CHE,2012,31.610807
Switzerland,CHE,2013,31.100544
Switzerland,CHE,2014,32.28236
Switzerland,CHE,2015,33.313087
Switzerland,CHE,2016,32.569138
Switzerland,CHE,2017,32.465992
Switzerland,CHE,2018,32.574883
Switzerland,CHE,2019,33.7412
Switzerland,CHE,2020,36.92606
Switzerland,CHE,2021,37.471905
Switzerland,CHE,2022,33.011185
Switzerland,CHE,2023,38.325344
Taiwan,TWN,2002,1.2102954
Taiwan,TWN,2003,1.2684549
Taiwan,TWN,2004,1.2759916
Taiwan,TWN,2005,1.47551
Taiwan,TWN,2006,1.4780668
Taiwan,TWN,2007,1.6003758
Taiwan,TWN,2008,1.5864115
Taiwan,TWN,2009,1.537331
Taiwan,TWN,2010,1.6071767
Taiwan,TWN,2011,1.6819066
Taiwan,TWN,2012,2.0682995
Taiwan,TWN,2013,2.0622258
Taiwan,TWN,2014,1.7704613
Taiwan,TWN,2015,1.8474195
Taiwan,TWN,2016,2.2776983
Taiwan,TWN,2017,2.1995304
Taiwan,TWN,2018,2.197746
Taiwan,TWN,2019,2.7456474
Taiwan,TWN,2020,2.810497
Taiwan,TWN,2021,3.0803084
Taiwan,TWN,2022,4.450351
Taiwan,TWN,2023,5.256892
Thailand,THA,2002,2.8190806
Thailand,THA,2003,2.7241347
Thailand,THA,2004,2.31644
Thailand,THA,2005,2.2147255
Thailand,THA,2006,2.8646533
Thailand,THA,2007,2.9673934
Thailand,THA,2008,2.983218
Thailand,THA,2009,3.0957634
Thailand,THA,2010,2.8453703
Thailand,THA,2011,3.5703893
Thailand,THA,2012,3.914373
Thailand,THA,2013,3.9144244
Thailand,THA,2014,4.358339
Thailand,THA,2015,4.308386
Thailand,THA,2016,4.739767
Thailand,THA,2017,5.4690447
Thailand,THA,2018,6.566889
Thailand,THA,2019,7.1565943
Thailand,THA,2020,7.181275
Thailand,THA,2021,7.2292643
Thailand,THA,2022,7.4562526
Thailand,THA,2023,7.842765
Trinidad and Tobago,TTO,2010,0.005239244
Trinidad and Tobago,TTO,2011,0.005274642
Trinidad and Tobago,TTO,2012,0.0075587654
Trinidad and Tobago,TTO,2013,0.0074258316
Trinidad and Tobago,TTO,2014,0.0073731267
Trinidad and Tobago,TTO,2015,0.0076000914
Trinidad and Tobago,TTO,2016,0.008553222
Trinidad and Tobago,TTO,2017,0.008039129
Trinidad and Tobago,TTO,2018,0.008528726
Trinidad and Tobago,TTO,2019,0.008446584
Trinidad and Tobago,TTO,2020,0.009700671
Trinidad and Tobago,TTO,2021,0.009454084
Trinidad and Tobago,TTO,2022,0.009423289
Trinidad and Tobago,TTO,2023,0.009916642
Turkey,TUR,2002,11.541792
Turkey,TUR,2003,11.340968
Turkey,TUR,2004,13.70488
Turkey,TUR,2005,11.425879
Turkey,TUR,2006,11.485484
Turkey,TUR,2007,8.79651
Turkey,TUR,2008,8.238272
Turkey,TUR,2009,8.941267
Turkey,TUR,2010,12.350974
Turkey,TUR,2011,12.007149
Turkey,TUR,2012,12.655518
Turkey,TUR,2013,13.686602
Turkey,TUR,2014,9.931703
Turkey,TUR,2015,14.269203
Turkey,TUR,2016,14.563656
Turkey,TUR,2017,13.09042
Turkey,TUR,2018,14.5953
Turkey,TUR,2019,19.008345
Turkey,TUR,2020,18.64845
Turkey,TUR,2021,16.09926
Turkey,TUR,2022,18.482664
Turkey,TUR,2023,18.701162
Ukraine,UKR,2002,1.8132339
Ukraine,UKR,2003,1.6885976
Ukraine,UKR,2004,2.1416073
Ukraine,UKR,2005,2.2117321
Ukraine,UKR,2006,2.263283
Ukraine,UKR,2007,1.8360311
Ukraine,UKR,2008,2.1330001
Ukraine,UKR,2009,2.5476246
Ukraine,UKR,2010,2.6100597
Ukraine,UKR,2011,2.0985289
Ukraine,UKR,2012,2.1388652
Ukraine,UKR,2013,3.0470593
Ukraine,UKR,2014,2.3241148
Ukraine,UKR,2015,1.9526479
Ukraine,UKR,2016,2.4077792
Ukraine,UKR,2017,3.02883
Ukraine,UKR,2018,3.4624233
Ukraine,UKR,2019,3.39375
Ukraine,UKR,2020,4.9567018
Ukraine,UKR,2021,6.1698413
Ukraine,UKR,2022,7.671234
Ukraine,UKR,2023,8.788312
United Kingdom,GBR,2002,1.2882673
United Kingdom,GBR,2003,1.2366321
United Kingdom,GBR,2004,1.6069714
United Kingdom,GBR,2005,1.9288653
United Kingdom,GBR,2006,2.121895
United Kingdom,GBR,2007,2.4230275
United Kingdom,GBR,2008,2.91075
United Kingdom,GBR,2009,3.5491805
United Kingdom,GBR,2010,3.6713443
United Kingdom,GBR,2011,4.9210544
United Kingdom,GBR,2012,5.4681044
United Kingdom,GBR,2013,6.9561815
United Kingdom,GBR,2014,8.871645
United Kingdom,GBR,2015,10.9549675
United Kingdom,GBR,2016,11.083126
United Kingdom,GBR,2017,12.93447
United Kingdom,GBR,2018,14.486315
United Kingdom,GBR,2019,16.16805
United Kingdom,GBR,2020,19.939514
United Kingdom,GBR,2021,18.11021
United Kingdom,GBR,2022,19.61384
United Kingdom,GBR,2023,20.520597
United States,USA,2002,4.0155954
United States,USA,2003,4.179569
United States,USA,2004,4.101272
United States,USA,2005,4.2188497
United States,USA,2006,4.6785374
United States,USA,2007,4.372536
United States,USA,2008,5.004221
United States,USA,2009,5.798852
United States,USA,2010,5.8401756
United States,USA,2011,6.8965087
United States,USA,2012,6.8864713
United States,USA,2013,7.1343727
United States,USA,2014,7.2629757
United States,USA,2015,7.468629
United States,USA,2016,8.28383
United States,USA,2017,9.080356
United States,USA,2018,8.962757
United States,USA,2019,9.312867
United States,USA,2020,10.519768
United States,USA,2021,10.502109
United States,USA,2022,11.292717
United States,USA,2023,11.655809
Upper-middle-income countries,,2002,9.202223
Upper-middle-income countries,,2003,8.501594
Upper-middle-income countries,,2004,8.677748
Upper-middle-income countries,,2005,8.537494
Upper-middle-income countries,,2006,8.452862
Upper-middle-income countries,,2007,8.445096
Upper-middle-income countries,,2008,9.177468
Upper-middle-income countries,,2009,9.176702
Upper-middle-income countries,,2010,9.531081
Upper-middle-income countries,,2011,9.151028
Upper-middle-income countries,,2012,9.766342
Upper-middle-income countries,,2013,10.077624
Upper-middle-income countries,,2014,10.703075
Upper-middle-income countries,,2015,11.197139
Upper-middle-income countries,,2016,11.882135
Upper-middle-income countries,,2017,12.284698
Upper-middle-income countries,,2018,12.887493
Upper-middle-income countries,,2019,13.519441
Upper-middle-income countries,,2020,14.319459
Upper-middle-income countries,,2021,14.628346
Upper-middle-income countries,,2022,15.384642
Upper-middle-income countries,,2023,15.658747
Uzbekistan,UZB,2002,2.954397
Uzbekistan,UZB,2003,3.7512069
Uzbekistan,UZB,2004,3.3663533
Uzbekistan,UZB,2005,3.5051875
Uzbekistan,UZB,2006,3.1717825
Uzbekistan,UZB,2007,3.276898
Uzbekistan,UZB,2008,2.3529656
Uzbekistan,UZB,2009,3.4526958
Uzbekistan,UZB,2010,4.3210754
Uzbekistan,UZB,2011,2.8693686
Uzbekistan,UZB,2012,3.2125452
Uzbekistan,UZB,2013,3.1400707
Uzbekistan,UZB,2014,2.9529066
Uzbekistan,UZB,2015,3.0095983
Uzbekistan,UZB,2016,3.5177083
Uzbekistan,UZB,2017,3.947353
Uzbekistan,UZB,2018,2.8922515
Uzbekistan,UZB,2019,3.1530242
Uzbekistan,UZB,2020,2.4348068
Uzbekistan,UZB,2021,2.3403997
Uzbekistan,UZB,2022,2.4339654
Uzbekistan,UZB,2023,3.2513921
Venezuela,VEN,2002,21.299461
Venezuela,VEN,2003,23.916454
Venezuela,VEN,2004,24.717348
Venezuela,VEN,2005,25.993856
Venezuela,VEN,2006,24.803205
Venezuela,VEN,2007,24.064661
Venezuela,VEN,2008,24.359007
Venezuela,VEN,2009,23.716719
Venezuela,VEN,2010,22.234074
Venezuela,VEN,2011,22.715034
Venezuela,VEN,2012,21.245789
Venezuela,VEN,2013,21.442986
Venezuela,VEN,2014,21.540855
Venezuela,VEN,2015,20.805126
Venezuela,VEN,2016,18.97061
Venezuela,VEN,2017,21.387169
Venezuela,VEN,2018,23.74739
Venezuela,VEN,2019,25.21792
Venezuela,VEN,2020,33.440247
Venezuela,VEN,2021,29.397217
Venezuela,VEN,2022,27.475101
Venezuela,VEN,2023,24.237406
Vietnam,VNM,2002,20.06266
Vietnam,VNM,2003,19.297657
Vietnam,VNM,2004,14.763953
Vietnam,VNM,2005,12.846748
Vietnam,VNM,2006,16.60724
Vietnam,VNM,2007,17.202272
Vietnam,VNM,2008,16.009518
Vietnam,VNM,2009,17.948017
Vietnam,VNM,2010,14.7117405
Vietnam,VNM,2011,19.027449
Vietnam,VNM,2012,23.463968
Vietnam,VNM,2013,23.956772
Vietnam,VNM,2014,23.184889
Vietnam,VNM,2015,18.355711
Vietnam,VNM,2016,19.14979
Vietnam,VNM,2017,23.902075
Vietnam,VNM,2018,20.55936
Vietnam,VNM,2019,15.799334
Vietnam,VNM,2020,18.540092
Vietnam,VNM,2021,23.503656
Vietnam,VNM,2022,27.49788
Vietnam,VNM,2023,22.754812
Western Africa (EI),,2002,11.809273
Western Africa (EI),,2003,10.583202
Western Africa (EI),,2004,11.762157
Western Africa (EI),,2005,11.003373
Western Africa (EI),,2006,10.950638
Western Africa (EI),,2007,9.16278
Western Africa (EI),,2008,9.841228
Western Africa (EI),,2009,10.236668
Western Africa (EI),,2010,10.912234
Western Africa (EI),,2011,10.084756
Western Africa (EI),,2012,9.786942
Western Africa (EI),,2013,9.337499
Western Africa (EI),,2014,9.446895
Western Africa (EI),,2015,7.3576255
Western Africa (EI),,2016,8.244503
Western Africa (EI),,2017,7.833715
Western Africa (EI),,2018,7.440964
Western Africa (EI),,2019,8.164477
Western Africa (EI),,2020,8.095408
Western Africa (EI),,2021,7.4288955
Western Africa (EI),,2022,7.8159766
Western Africa (EI),,2023,8.792076
World,OWID_WRL,2002,7.5668545
World,OWID_WRL,2003,7.3342075
World,OWID_WRL,2004,7.518
World,OWID_WRL,2005,7.5638204
World,OWID_WRL,2006,7.705343
World,OWID_WRL,2007,7.7473364
World,OWID_WRL,2008,8.245706
World,OWID_WRL,2009,8.564856
World,OWID_WRL,2010,8.797048
World,OWID_WRL,2011,8.980997
World,OWID_WRL,2012,9.414955
World,OWID_WRL,2013,9.847355
World,OWID_WRL,2014,10.218171
World,OWID_WRL,2015,10.504495
World,OWID_WRL,2016,10.980251
World,OWID_WRL,2017,11.337292
World,OWID_WRL,2018,11.743186
World,OWID_WRL,2019,12.228147
World,OWID_WRL,2020,13.404395
World,OWID_WRL,2021,13.469198
World,OWID_WRL,2022,14.119935
World,OWID_WRL,2023,14.562141